,SNWD,WTEQ,date,year,month,day
0,34.0,6.7,2010-11-01,2010,11,1
1,31.0,6.9,2010-11-02,2010,11,2
2,28.0,6.8,2010-11-03,2010,11,3
3,27.0,6.8,2010-11-04,2010,11,4
4,27.0,6.8,2010-11-05,2010,11,5
5,26.0,6.7,2010-11-06,2010,11,6
6,25.0,6.8,2010-11-07,2010,11,7
7,22.0,7.0,2010-11-08,2010,11,8
8,22.0,7.1,2010-11-09,2010,11,9
9,22.0,7.1,2010-11-10,2010,11,10
10,22.0,7.1,2010-11-11,2010,11,11
11,22.0,7.1,2010-11-12,2010,11,12
12,21.0,7.3,2010-11-13,2010,11,13
13,24.0,7.5,2010-11-14,2010,11,14
14,23.0,7.5,2010-11-15,2010,11,15
15,30.0,8.5,2010-11-16,2010,11,16
16,33.0,8.7,2010-11-17,2010,11,17
17,36.0,9.4,2010-11-18,2010,11,18
18,47.0,10.7,2010-11-19,2010,11,19
19,52.0,11.2,2010-11-20,2010,11,20
20,49.0,11.2,2010-11-21,2010,11,21
21,48.0,11.3,2010-11-22,2010,11,22
22,48.0,11.6,2010-11-23,2010,11,23
23,46.0,11.6,2010-11-24,2010,11,24
24,45.0,11.6,2010-11-25,2010,11,25
25,45.0,11.6,2010-11-26,2010,11,26
26,48.0,11.9,2010-11-27,2010,11,27
27,50.0,12.2,2010-11-28,2010,11,28
28,50.0,12.3,2010-11-29,2010,11,29
29,51.0,12.4,2010-11-30,2010,11,30
30,55.0,13.1,2010-12-01,2010,12,1
31,54.0,13.3,2010-12-02,2010,12,2
32,54.0,13.6,2010-12-03,2010,12,3
33,53.0,13.6,2010-12-04,2010,12,4
34,52.0,13.6,2010-12-05,2010,12,5
35,52.0,13.7,2010-12-06,2010,12,6
36,50.0,13.7,2010-12-07,2010,12,7
37,51.0,13.8,2010-12-08,2010,12,8
38,51.0,13.9,2010-12-09,2010,12,9
39,55.0,14.8,2010-12-10,2010,12,10
40,57.0,15.6,2010-12-11,2010,12,11
41,57.0,15.7,2010-12-12,2010,12,12
42,62.0,17.2,2010-12-13,2010,12,13
43,61.0,18.0,2010-12-14,2010,12,14
44,63.0,18.4,2010-12-15,2010,12,15
45,62.0,18.4,2010-12-16,2010,12,16
46,62.0,18.6,2010-12-17,2010,12,17
47,62.0,18.7,2010-12-18,2010,12,18
48,62.0,18.8,2010-12-19,2010,12,19
49,63.0,18.9,2010-12-20,2010,12,20
50,63.0,18.9,2010-12-21,2010,12,21
51,62.0,18.9,2010-12-22,2010,12,22
52,62.0,18.9,2010-12-23,2010,12,23
53,61.0,18.9,2010-12-24,2010,12,24
54,60.0,18.9,2010-12-25,2010,12,25
55,60.0,18.9,2010-12-26,2010,12,26
56,60.0,18.9,2010-12-27,2010,12,27
57,62.0,19.2,2010-12-28,2010,12,28
58,62.0,19.5,2010-12-29,2010,12,29
59,65.0,19.7,2010-12-30,2010,12,30
60,65.0,19.7,2010-12-31,2010,12,31
61,64.0,19.8,2011-01-01,2011,1,1
62,63.0,19.8,2011-01-02,2011,1,2
63,63.0,19.8,2011-01-03,2011,1,3
64,63.0,19.8,2011-01-04,2011,1,4
65,66.0,20.0,2011-01-05,2011,1,5
66,66.0,20.2,2011-01-06,2011,1,6
67,70.0,20.9,2011-01-07,2011,1,7
68,76.0,22.4,2011-01-08,2011,1,8
69,84.0,23.2,2011-01-09,2011,1,9
70,82.0,23.2,2011-01-10,2011,1,10
71,80.0,23.3,2011-01-11,2011,1,11
72,78.0,23.4,2011-01-12,2011,1,12
73,82.0,23.9,2011-01-13,2011,1,13
74,87.0,25.2,2011-01-14,2011,1,14
75,87.0,25.8,2011-01-15,2011,1,15
76,87.0,26.2,2011-01-16,2011,1,16
77,87.0,26.8,2011-01-17,2011,1,17
78,87.0,27.3,2011-01-18,2011,1,18
79,86.0,27.4,2011-01-19,2011,1,19
80,85.0,27.4,2011-01-20,2011,1,20
81,87.0,27.7,2011-01-21,2011,1,21
82,92.0,28.5,2011-01-22,2011,1,22
83,91.0,28.6,2011-01-23,2011,1,23
84,90.0,28.6,2011-01-24,2011,1,24
85,90.0,28.7,2011-01-25,2011,1,25
86,92.0,28.9,2011-01-26,2011,1,26
87,92.0,29.1,2011-01-27,2011,1,27
88,91.0,29.3,2011-01-28,2011,1,28
89,93.0,29.7,2011-01-29,2011,1,29
90,95.0,30.1,2011-01-30,2011,1,30
91,97.0,30.3,2011-01-31,2011,1,31
92,96.0,30.3,2011-02-01,2011,2,1
93,95.0,30.4,2011-02-02,2011,2,2
94,94.0,30.4,2011-02-03,2011,2,3
95,94.0,30.6,2011-02-04,2011,2,4
96,94.0,30.8,2011-02-05,2011,2,5
97,93.0,30.8,2011-02-06,2011,2,6
98,96.0,31.2,2011-02-07,2011,2,7
99,98.0,31.4,2011-02-08,2011,2,8
100,97.0,31.4,2011-02-09,2011,2,9
101,97.0,31.4,2011-02-10,2011,2,10
102,96.0,31.4,2011-02-11,2011,2,11
103,97.0,31.7,2011-02-12,2011,2,12
104,100.0,32.6,2011-02-13,2011,2,13
105,99.0,32.7,2011-02-14,2011,2,14
106,98.0,32.7,2011-02-15,2011,2,15
107,101.0,33.4,2011-02-16,2011,2,16
108,103.0,33.7,2011-02-17,2011,2,17
109,111.0,34.3,2011-02-18,2011,2,18
110,110.0,34.3,2011-02-19,2011,2,19
111,108.0,34.4,2011-02-20,2011,2,20
112,107.0,34.4,2011-02-21,2011,2,21
113,107.0,34.5,2011-02-22,2011,2,22
114,121.0,35.4,2011-02-23,2011,2,23
115,118.0,35.6,2011-02-24,2011,2,24
116,115.0,35.8,2011-02-25,2011,2,25
117,113.0,35.9,2011-02-26,2011,2,26
118,112.0,36.0,2011-02-27,2011,2,27
119,117.0,36.5,2011-02-28,2011,2,28
120,117.0,37.2,2011-03-01,2011,3,1
121,119.0,37.8,2011-03-02,2011,3,2
122,119.0,38.1,2011-03-03,2011,3,3
123,117.0,38.1,2011-03-04,2011,3,4
