,SNWD,WTEQ,date,year,month,day
0,21.0,4.0,2004-11-01,2004,11,1
1,21.0,4.2,2004-11-02,2004,11,2
2,32.0,6.9,2004-11-03,2004,11,3
3,31.0,6.9,2004-11-04,2004,11,4
4,31.0,6.9,2004-11-05,2004,11,5
5,30.0,6.9,2004-11-06,2004,11,6
6,32.0,7.7,2004-11-07,2004,11,7
7,31.0,8.0,2004-11-08,2004,11,8
8,30.0,8.0,2004-11-09,2004,11,9
9,30.0,8.0,2004-11-10,2004,11,10
10,30.0,7.9,2004-11-11,2004,11,11
11,29.0,7.9,2004-11-12,2004,11,12
12,29.0,7.9,2004-11-13,2004,11,13
13,29.0,7.9,2004-11-14,2004,11,14
14,28.0,7.9,2004-11-15,2004,11,15
15,29.0,8.0,2004-11-16,2004,11,16
16,31.0,8.5,2004-11-17,2004,11,17
17,31.0,8.5,2004-11-18,2004,11,18
18,31.0,8.7,2004-11-19,2004,11,19
19,35.0,9.1,2004-11-20,2004,11,20
20,34.0,9.1,2004-11-21,2004,11,21
21,34.0,9.2,2004-11-22,2004,11,22
22,34.0,9.2,2004-11-23,2004,11,23
23,35.0,9.4,2004-11-24,2004,11,24
24,38.0,10.4,2004-11-25,2004,11,25
25,42.0,11.6,2004-11-26,2004,11,26
26,41.0,11.7,2004-11-27,2004,11,27
27,41.0,11.7,2004-11-28,2004,11,28
28,41.0,11.7,2004-11-29,2004,11,29
29,42.0,11.8,2004-11-30,2004,11,30
30,41.0,11.8,2004-12-01,2004,12,1
31,41.0,11.8,2004-12-02,2004,12,2
32,41.0,11.8,2004-12-03,2004,12,3
33,41.0,11.8,2004-12-04,2004,12,4
34,46.0,12.5,2004-12-05,2004,12,5
35,47.0,12.7,2004-12-06,2004,12,6
36,48.0,12.9,2004-12-07,2004,12,7
37,50.0,13.2,2004-12-08,2004,12,8
38,53.0,13.7,2004-12-09,2004,12,9
39,54.0,13.9,2004-12-10,2004,12,10
40,55.0,15.4,2004-12-11,2004,12,11
41,54.0,14.9,2004-12-12,2004,12,12
42,53.0,14.8,2004-12-13,2004,12,13
43,52.0,14.9,2004-12-14,2004,12,14
44,52.0,15.2,2004-12-15,2004,12,15
45,52.0,15.2,2004-12-16,2004,12,16
46,52.0,15.2,2004-12-17,2004,12,17
47,52.0,15.2,2004-12-18,2004,12,18
48,52.0,15.3,2004-12-19,2004,12,19
49,51.0,15.3,2004-12-20,2004,12,20
50,50.0,15.3,2004-12-21,2004,12,21
51,53.0,15.4,2004-12-22,2004,12,22
52,51.0,15.4,2004-12-23,2004,12,23
53,50.0,15.4,2004-12-24,2004,12,24
54,51.0,15.5,2004-12-25,2004,12,25
55,59.0,16.4,2004-12-26,2004,12,26
56,58.0,16.4,2004-12-27,2004,12,27
57,57.0,16.4,2004-12-28,2004,12,28
58,56.0,16.5,2004-12-29,2004,12,29
59,55.0,16.5,2004-12-30,2004,12,30
60,58.0,16.8,2004-12-31,2004,12,31
61,60.0,16.9,2005-01-01,2005,1,1
62,59.0,16.9,2005-01-02,2005,1,2
63,58.0,16.8,2005-01-03,2005,1,3
64,57.0,16.8,2005-01-04,2005,1,4
65,58.0,17.0,2005-01-05,2005,1,5
66,58.0,17.0,2005-01-06,2005,1,6
67,57.0,17.0,2005-01-07,2005,1,7
68,61.0,17.3,2005-01-08,2005,1,8
69,61.0,17.3,2005-01-09,2005,1,9
70,65.0,17.5,2005-01-10,2005,1,10
71,65.0,17.6,2005-01-11,2005,1,11
72,65.0,17.6,2005-01-12,2005,1,12
73,71.0,18.2,2005-01-13,2005,1,13
74,68.0,18.2,2005-01-14,2005,1,14
75,66.0,18.2,2005-01-15,2005,1,15
76,65.0,18.2,2005-01-16,2005,1,16
77,64.0,18.3,2005-01-17,2005,1,17
78,68.0,19.5,2005-01-18,2005,1,18
79,65.0,21.2,2005-01-19,2005,1,19
80,63.0,20.6,2005-01-20,2005,1,20
81,62.0,20.4,2005-01-21,2005,1,21
82,61.0,20.3,2005-01-22,2005,1,22
83,60.0,20.3,2005-01-23,2005,1,23
84,59.0,20.3,2005-01-24,2005,1,24
85,59.0,20.2,2005-01-25,2005,1,25
86,59.0,20.2,2005-01-26,2005,1,26
87,58.0,20.1,2005-01-27,2005,1,27
88,59.0,20.2,2005-01-28,2005,1,28
89,59.0,20.1,2005-01-29,2005,1,29
90,59.0,20.0,2005-01-30,2005,1,30
91,59.0,20.0,2005-01-31,2005,1,31
92,59.0,20.2,2005-02-01,2005,2,1
93,59.0,20.2,2005-02-02,2005,2,2
94,59.0,20.2,2005-02-03,2005,2,3
95,59.0,20.3,2005-02-04,2005,2,4
96,61.0,20.5,2005-02-05,2005,2,5
97,77.0,21.9,2005-02-06,2005,2,6
98,76.0,22.1,2005-02-07,2005,2,7
99,73.0,22.1,2005-02-08,2005,2,8
100,72.0,22.0,2005-02-09,2005,2,9
101,71.0,21.9,2005-02-10,2005,2,10
102,70.0,22.0,2005-02-11,2005,2,11
103,69.0,22.0,2005-02-12,2005,2,12
104,70.0,22.1,2005-02-13,2005,2,13
105,73.0,22.2,2005-02-14,2005,2,14
106,73.0,22.2,2005-02-15,2005,2,15
107,72.0,22.2,2005-02-16,2005,2,16
108,72.0,22.2,2005-02-17,2005,2,17
109,71.0,22.2,2005-02-18,2005,2,18
110,70.0,22.2,2005-02-19,2005,2,19
111,70.0,22.0,2005-02-20,2005,2,20
112,70.0,22.0,2005-02-21,2005,2,21
113,70.0,22.0,2005-02-22,2005,2,22
114,70.0,22.0,2005-02-23,2005,2,23
115,69.0,22.1,2005-02-24,2005,2,24
116,69.0,22.1,2005-02-25,2005,2,25
117,69.0,22.1,2005-02-26,2005,2,26
118,68.0,22.0,2005-02-27,2005,2,27
119,68.0,22.0,2005-02-28,2005,2,28
120,68.0,22.0,2005-03-01,2005,3,1
121,68.0,22.0,2005-03-02,2005,3,2
122,68.0,22.0,2005-03-03,2005,3,3
123,67.0,22.0,2005-03-04,2005,3,4
124,67.0,22.0,2005-03-05,2005,3,5
125,67.0,22.1,2005-03-06,2005,3,6
126,67.0,22.1,2005-03-07,2005,3,7
127,65.0,22.2,2005-03-08,2005,3,8
128,65.0,22.5,2005-03-09,2005,3,9
129,64.0,22.5,2005-03-10,2005,3,10
130,63.0,22.8,2005-03-11,2005,3,11
131,63.0,22.8,2005-03-12,2005,3,12
132,63.0,22.9,2005-03-13,2005,3,13
133,62.0,23.0,2005-03-14,2005,3,14
134,62.0,23.0,2005-03-15,2005,3,15
135,62.0,23.0,2005-03-16,2005,3,16
136,65.0,23.3,2005-03-17,2005,3,17
137,69.0,23.5,2005-03-18,2005,3,18
138,76.0,23.8,2005-03-19,2005,3,19
139,76.0,23.9,2005-03-20,2005,3,20
140,75.0,23.8,2005-03-21,2005,3,21
141,77.0,24.0,2005-03-22,2005,3,22
142,76.0,24.0,2005-03-23,2005,3,23
143,75.0,24.0,2005-03-24,2005,3,24
144,74.0,24.1,2005-03-25,2005,3,25
145,73.0,24.1,2005-03-26,2005,3,26
146,78.0,24.9,2005-03-27,2005,3,27
147,86.0,26.6,2005-03-28,2005,3,28
148,88.0,27.4,2005-03-29,2005,3,29
149,90.0,27.7,2005-03-30,2005,3,30
150,96.0,28.4,2005-03-31,2005,3,31
151,94.0,28.8,2005-04-01,2005,4,1
152,95.0,29.0,2005-04-02,2005,4,2
153,94.0,29.2,2005-04-03,2005,4,3
154,94.0,29.3,2005-04-04,2005,4,4
155,93.0,29.3,2005-04-05,2005,4,5
156,93.0,29.5,2005-04-06,2005,4,6
157,90.0,30.1,2005-04-07,2005,4,7
158,88.0,30.5,2005-04-08,2005,4,8
159,91.0,30.7,2005-04-09,2005,4,9
160,89.0,30.7,2005-04-10,2005,4,10
161,91.0,30.9,2005-04-11,2005,4,11
162,89.0,30.9,2005-04-12,2005,4,12
163,90.0,31.0,2005-04-13,2005,4,13
164,90.0,31.1,2005-04-14,2005,4,14
165,91.0,31.3,2005-04-15,2005,4,15
166,90.0,31.5,2005-04-16,2005,4,16
167,88.0,31.8,2005-04-17,2005,4,17
168,91.0,32.3,2005-04-18,2005,4,18
169,92.0,32.4,2005-04-19,2005,4,19
170,90.0,32.6,2005-04-20,2005,4,20
171,89.0,32.6,2005-04-21,2005,4,21
172,88.0,32.7,2005-04-22,2005,4,22
173,86.0,32.4,2005-04-23,2005,4,23
174,84.0,32.2,2005-04-24,2005,4,24
175,81.0,31.6,2005-04-25,2005,4,25
176,78.0,30.6,2005-04-26,2005,4,26
177,77.0,30.0,2005-04-27,2005,4,27
178,76.0,29.7,2005-04-28,2005,4,28
179,76.0,29.5,2005-04-29,2005,4,29
180,75.0,29.5,2005-04-30,2005,4,30
181,74.0,29.6,2005-05-01,2005,5,1
182,74.0,29.7,2005-05-02,2005,5,2
183,73.0,29.7,2005-05-03,2005,5,3
184,72.0,29.4,2005-05-04,2005,5,4
185,70.0,29.1,2005-05-05,2005,5,5
186,69.0,28.6,2005-05-06,2005,5,6
187,67.0,27.9,2005-05-07,2005,5,7
188,66.0,27.7,2005-05-08,2005,5,8
189,65.0,27.0,2005-05-09,2005,5,9
190,64.0,26.6,2005-05-10,2005,5,10
191,63.0,26.3,2005-05-11,2005,5,11
192,61.0,26.0,2005-05-12,2005,5,12
193,60.0,25.3,2005-05-13,2005,5,13
194,59.0,24.7,2005-05-14,2005,5,14
195,58.0,24.5,2005-05-15,2005,5,15
