,SNWD,WTEQ,date,year,month,day
0,11.0,4.2,2007-11-01,2007,11,1
1,11.0,4.4,2007-11-02,2007,11,2
2,11.0,4.6,2007-11-03,2007,11,3
3,11.0,4.7,2007-11-04,2007,11,4
4,11.0,4.8,2007-11-05,2007,11,5
5,11.0,4.8,2007-11-06,2007,11,6
6,11.0,4.8,2007-11-07,2007,11,7
7,11.0,4.6,2007-11-08,2007,11,8
8,11.0,4.5,2007-11-09,2007,11,9
9,11.0,4.5,2007-11-10,2007,11,10
10,13.0,4.8,2007-11-11,2007,11,11
11,11.0,4.4,2007-11-12,2007,11,12
12,14.0,4.9,2007-11-13,2007,11,13
13,13.0,5.3,2007-11-14,2007,11,14
14,13.0,6.0,2007-11-15,2007,11,15
15,17.0,6.5,2007-11-16,2007,11,16
16,19.0,7.3,2007-11-17,2007,11,17
17,20.0,7.8,2007-11-18,2007,11,18
18,21.0,7.9,2007-11-19,2007,11,19
19,22.0,8.0,2007-11-20,2007,11,20
20,21.0,8.0,2007-11-21,2007,11,21
21,21.0,8.0,2007-11-22,2007,11,22
22,21.0,8.0,2007-11-23,2007,11,23
23,21.0,8.0,2007-11-24,2007,11,24
24,21.0,8.0,2007-11-25,2007,11,25
25,20.0,8.0,2007-11-26,2007,11,26
26,22.0,8.2,2007-11-27,2007,11,27
27,33.0,9.1,2007-11-28,2007,11,28
28,32.0,9.1,2007-11-29,2007,11,29
29,31.0,9.1,2007-11-30,2007,11,30
30,31.0,9.1,2007-12-01,2007,12,1
31,31.0,9.1,2007-12-02,2007,12,2
32,38.0,9.5,2007-12-03,2007,12,3
33,41.0,10.4,2007-12-04,2007,12,4
34,39.0,11.9,2007-12-05,2007,12,5
35,44.0,12.6,2007-12-06,2007,12,6
36,45.0,12.7,2007-12-07,2007,12,7
37,43.0,12.7,2007-12-08,2007,12,8
38,41.0,12.7,2007-12-09,2007,12,9
39,45.0,12.9,2007-12-10,2007,12,10
40,45.0,12.9,2007-12-11,2007,12,11
41,45.0,13.0,2007-12-12,2007,12,12
42,44.0,13.1,2007-12-13,2007,12,13
43,44.0,13.2,2007-12-14,2007,12,14
44,43.0,13.2,2007-12-15,2007,12,15
45,47.0,13.5,2007-12-16,2007,12,16
46,44.0,13.5,2007-12-17,2007,12,17
47,48.0,13.7,2007-12-18,2007,12,18
48,48.0,14.0,2007-12-19,2007,12,19
49,54.0,14.8,2007-12-20,2007,12,20
50,61.0,16.0,2007-12-21,2007,12,21
51,60.0,16.1,2007-12-22,2007,12,22
52,61.0,16.4,2007-12-23,2007,12,23
53,66.0,17.0,2007-12-24,2007,12,24
54,64.0,17.5,2007-12-25,2007,12,25
55,66.0,17.8,2007-12-26,2007,12,26
56,68.0,17.9,2007-12-27,2007,12,27
57,78.0,18.4,2007-12-28,2007,12,28
58,80.0,18.8,2007-12-29,2007,12,29
