,SNWD,WTEQ,date,year,month,day
0,0.0,0.0,2008-11-01,2008,11,1
1,0.0,0.0,2008-11-02,2008,11,2
2,1.0,0.2,2008-11-03,2008,11,3
3,1.0,0.2,2008-11-04,2008,11,4
4,12.0,1.5,2008-11-05,2008,11,5
5,13.0,1.6,2008-11-06,2008,11,6
6,13.0,1.7,2008-11-07,2008,11,7
7,10.0,1.8,2008-11-08,2008,11,8
8,7.0,1.8,2008-11-09,2008,11,9
9,4.0,1.7,2008-11-10,2008,11,10
10,3.0,1.7,2008-11-11,2008,11,11
11,6.0,2.0,2008-11-12,2008,11,12
12,11.0,3.5,2008-11-13,2008,11,13
13,10.0,3.5,2008-11-14,2008,11,14
14,10.0,3.6,2008-11-15,2008,11,15
15,10.0,3.6,2008-11-16,2008,11,16
16,10.0,3.6,2008-11-17,2008,11,17
17,10.0,3.6,2008-11-18,2008,11,18
18,11.0,3.7,2008-11-19,2008,11,19
19,11.0,3.7,2008-11-20,2008,11,20
20,12.0,3.9,2008-11-21,2008,11,21
21,13.0,4.0,2008-11-22,2008,11,22
22,13.0,4.0,2008-11-23,2008,11,23
23,13.0,4.1,2008-11-24,2008,11,24
24,13.0,4.1,2008-11-25,2008,11,25
25,12.0,4.1,2008-11-26,2008,11,26
26,12.0,4.1,2008-11-27,2008,11,27
27,12.0,4.1,2008-11-28,2008,11,28
28,13.0,4.2,2008-11-29,2008,11,29
29,13.0,4.2,2008-11-30,2008,11,30
30,13.0,4.2,2008-12-01,2008,12,1
31,13.0,4.2,2008-12-02,2008,12,2
32,14.0,4.4,2008-12-03,2008,12,3
33,14.0,4.4,2008-12-04,2008,12,4
34,13.0,4.3,2008-12-05,2008,12,5
35,15.0,4.5,2008-12-06,2008,12,6
36,17.0,4.8,2008-12-07,2008,12,7
37,25.0,5.8,2008-12-08,2008,12,8
38,24.0,5.8,2008-12-09,2008,12,9
39,26.0,6.0,2008-12-10,2008,12,10
40,27.0,6.1,2008-12-11,2008,12,11
41,26.0,6.1,2008-12-12,2008,12,12
42,33.0,6.6,2008-12-13,2008,12,13
43,34.0,6.7,2008-12-14,2008,12,14
44,33.0,6.7,2008-12-15,2008,12,15
45,33.0,6.8,2008-12-16,2008,12,16
46,32.0,6.8,2008-12-17,2008,12,17
47,35.0,7.1,2008-12-18,2008,12,18
48,39.0,7.5,2008-12-19,2008,12,19
49,40.0,7.6,2008-12-20,2008,12,20
50,32.0,7.6,2008-12-21,2008,12,21
51,33.0,7.7,2008-12-22,2008,12,22
52,32.0,7.7,2008-12-23,2008,12,23
53,31.0,7.7,2008-12-24,2008,12,24
54,33.0,7.9,2008-12-25,2008,12,25
55,37.0,8.2,2008-12-26,2008,12,26
56,36.0,8.4,2008-12-27,2008,12,27
57,36.0,9.0,2008-12-28,2008,12,28
58,45.0,10.1,2008-12-29,2008,12,29
59,50.0,10.6,2008-12-30,2008,12,30
60,45.0,10.7,2008-12-31,2008,12,31
61,48.0,11.1,2009-01-01,2009,1,1
62,51.0,11.5,2009-01-02,2009,1,2
63,54.0,11.8,2009-01-03,2009,1,3
64,53.0,11.8,2009-01-04,2009,1,4
65,56.0,12.2,2009-01-05,2009,1,5
66,55.0,12.2,2009-01-06,2009,1,6
67,58.0,12.9,2009-01-07,2009,1,7
68,69.0,15.1,2009-01-08,2009,1,8
69,76.0,17.1,2009-01-09,2009,1,9
70,73.0,17.3,2009-01-10,2009,1,10
71,71.0,17.7,2009-01-11,2009,1,11
72,72.0,17.8,2009-01-12,2009,1,12
73,71.0,17.9,2009-01-13,2009,1,13
74,70.0,17.9,2009-01-14,2009,1,14
75,69.0,18.0,2009-01-15,2009,1,15
76,68.0,18.0,2009-01-16,2009,1,16
77,67.0,18.0,2009-01-17,2009,1,17
78,67.0,18.0,2009-01-18,2009,1,18
79,66.0,18.0,2009-01-19,2009,1,19
80,65.0,18.0,2009-01-20,2009,1,20
81,65.0,18.1,2009-01-21,2009,1,21
82,64.0,18.1,2009-01-22,2009,1,22
83,62.0,18.1,2009-01-23,2009,1,23
84,60.0,18.1,2009-01-24,2009,1,24
85,58.0,18.1,2009-01-25,2009,1,25
86,57.0,18.1,2009-01-26,2009,1,26
87,56.0,18.1,2009-01-27,2009,1,27
88,55.0,18.2,2009-01-28,2009,1,28
89,54.0,18.2,2009-01-29,2009,1,29
90,53.0,18.2,2009-01-30,2009,1,30
91,55.0,18.3,2009-01-31,2009,1,31
92,55.0,18.4,2009-02-01,2009,2,1
93,55.0,18.4,2009-02-02,2009,2,2
94,57.0,18.5,2009-02-03,2009,2,3
95,56.0,18.5,2009-02-04,2009,2,4
96,56.0,18.5,2009-02-05,2009,2,5
97,55.0,18.5,2009-02-06,2009,2,6
98,59.0,18.9,2009-02-07,2009,2,7
99,61.0,19.1,2009-02-08,2009,2,8
100,60.0,19.1,2009-02-09,2009,2,9
101,60.0,19.2,2009-02-10,2009,2,10
102,59.0,19.3,2009-02-11,2009,2,11
103,61.0,19.4,2009-02-12,2009,2,12
104,61.0,19.5,2009-02-13,2009,2,13
105,60.0,19.5,2009-02-14,2009,2,14
106,60.0,19.5,2009-02-15,2009,2,15
107,64.0,19.8,2009-02-16,2009,2,16
108,65.0,19.9,2009-02-17,2009,2,17
109,64.0,19.9,2009-02-18,2009,2,18
110,64.0,19.9,2009-02-19,2009,2,19
111,63.0,20.0,2009-02-20,2009,2,20
112,63.0,20.0,2009-02-21,2009,2,21
113,62.0,20.0,2009-02-22,2009,2,22
114,61.0,20.0,2009-02-23,2009,2,23
