,SNWD,WTEQ,date,year,month,day
0,11.0,2.5,2006-11-01,2006,11,1
1,10.0,2.7,2006-11-02,2006,11,2
2,13.0,3.2,2006-11-03,2006,11,3
3,14.0,3.7,2006-11-04,2006,11,4
4,13.0,3.7,2006-11-05,2006,11,5
5,13.0,3.8,2006-11-06,2006,11,6
6,7.0,3.5,2006-11-07,2006,11,7
7,6.0,2.4,2006-11-08,2006,11,8
8,6.0,2.2,2006-11-09,2006,11,9
9,7.0,2.5,2006-11-10,2006,11,10
10,9.0,2.8,2006-11-11,2006,11,11
11,17.0,4.2,2006-11-12,2006,11,12
12,19.0,4.7,2006-11-13,2006,11,13
13,22.0,5.3,2006-11-14,2006,11,14
14,21.0,5.3,2006-11-15,2006,11,15
15,22.0,5.4,2006-11-16,2006,11,16
16,25.0,5.8,2006-11-17,2006,11,17
17,24.0,5.8,2006-11-18,2006,11,18
18,24.0,5.9,2006-11-19,2006,11,19
19,23.0,6.1,2006-11-20,2006,11,20
20,22.0,6.1,2006-11-21,2006,11,21
21,23.0,6.3,2006-11-22,2006,11,22
22,27.0,6.5,2006-11-23,2006,11,23
23,32.0,7.3,2006-11-24,2006,11,24
24,31.0,7.3,2006-11-25,2006,11,25
25,33.0,7.7,2006-11-26,2006,11,26
26,40.0,8.2,2006-11-27,2006,11,27
27,40.0,8.4,2006-11-28,2006,11,28
28,38.0,8.4,2006-11-29,2006,11,29
29,37.0,8.5,2006-11-30,2006,11,30
30,40.0,8.8,2006-12-01,2006,12,1
31,39.0,8.8,2006-12-02,2006,12,2
32,37.0,8.8,2006-12-03,2006,12,3
33,36.0,8.9,2006-12-04,2006,12,4
34,36.0,9.1,2006-12-05,2006,12,5
35,35.0,9.1,2006-12-06,2006,12,6
36,34.0,9.1,2006-12-07,2006,12,7
37,34.0,9.1,2006-12-08,2006,12,8
38,33.0,9.1,2006-12-09,2006,12,9
39,33.0,9.2,2006-12-10,2006,12,10
40,33.0,9.2,2006-12-11,2006,12,11
41,32.0,9.3,2006-12-12,2006,12,12
42,34.0,9.5,2006-12-13,2006,12,13
