,SNWD,WTEQ,date,year,month,day
70,68.0,18.8,2014-01-10,2014,1,10
71,68.0,19.0,2014-01-11,2014,1,11
72,71.0,19.7,2014-01-12,2014,1,12
73,71.0,19.9,2014-01-13,2014,1,13
74,69.0,20.0,2014-01-14,2014,1,14
75,68.0,20.1,2014-01-15,2014,1,15
76,68.0,20.1,2014-01-16,2014,1,16
77,67.0,20.1,2014-01-17,2014,1,17
78,66.0,20.1,2014-01-18,2014,1,18
79,66.0,20.0,2014-01-19,2014,1,19
80,65.0,20.0,2014-01-20,2014,1,20
81,65.0,20.0,2014-01-21,2014,1,21
82,64.0,20.0,2014-01-22,2014,1,22
83,65.0,20.1,2014-01-23,2014,1,23
84,65.0,20.1,2014-01-24,2014,1,24
85,64.0,20.1,2014-01-25,2014,1,25
86,63.0,20.2,2014-01-26,2014,1,26
87,63.0,20.2,2014-01-27,2014,1,27
88,63.0,20.2,2014-01-28,2014,1,28
89,63.0,20.2,2014-01-29,2014,1,29
90,68.0,20.7,2014-01-30,2014,1,30
91,69.0,20.8,2014-01-31,2014,1,31
92,68.0,20.8,2014-02-01,2014,2,1
93,67.0,20.8,2014-02-02,2014,2,2
94,69.0,20.9,2014-02-03,2014,2,3
95,69.0,20.9,2014-02-04,2014,2,4
96,68.0,20.9,2014-02-05,2014,2,5
97,67.0,21.0,2014-02-06,2014,2,6
98,67.0,21.0,2014-02-07,2014,2,7
99,67.0,21.0,2014-02-08,2014,2,8
100,67.0,21.0,2014-02-09,2014,2,9
101,66.0,20.9,2014-02-10,2014,2,10
102,70.0,21.4,2014-02-11,2014,2,11
103,71.0,21.8,2014-02-12,2014,2,12
104,71.0,22.0,2014-02-13,2014,2,13
105,72.0,22.3,2014-02-14,2014,2,14
106,73.0,22.4,2014-02-15,2014,2,15
107,74.0,22.8,2014-02-16,2014,2,16
108,75.0,23.0,2014-02-17,2014,2,17
109,86.0,24.9,2014-02-18,2014,2,18
110,88.0,25.4,2014-02-19,2014,2,19
111,87.0,25.4,2014-02-20,2014,2,20
112,90.0,25.8,2014-02-21,2014,2,21
113,90.0,25.9,2014-02-22,2014,2,22
114,88.0,25.9,2014-02-23,2014,2,23
115,88.0,26.0,2014-02-24,2014,2,24
116,86.0,26.0,2014-02-25,2014,2,25
117,85.0,26.0,2014-02-26,2014,2,26
118,84.0,26.1,2014-02-27,2014,2,27
119,84.0,26.1,2014-02-28,2014,2,28
120,85.0,26.2,2014-03-01,2014,3,1
121,84.0,26.2,2014-03-02,2014,3,2
122,88.0,26.7,2014-03-03,2014,3,3
123,93.0,27.7,2014-03-04,2014,3,4
124,93.0,28.2,2014-03-05,2014,3,5
125,97.0,29.4,2014-03-06,2014,3,6
126,100.0,30.4,2014-03-07,2014,3,7
127,99.0,30.5,2014-03-08,2014,3,8
128,99.0,30.9,2014-03-09,2014,3,9
129,101.0,32.0,2014-03-10,2014,3,10
130,103.0,32.2,2014-03-11,2014,3,11
131,101.0,32.3,2014-03-12,2014,3,12
132,100.0,32.3,2014-03-13,2014,3,13
133,98.0,32.3,2014-03-14,2014,3,14
134,106.0,33.5,2014-03-15,2014,3,15
135,105.0,33.7,2014-03-16,2014,3,16
136,110.0,35.2,2014-03-17,2014,3,17
137,116.0,35.8,2014-03-18,2014,3,18
138,114.0,35.9,2014-03-19,2014,3,19
139,116.0,36.5,2014-03-20,2014,3,20
140,125.0,37.2,2014-03-21,2014,3,21
141,126.0,37.4,2014-03-22,2014,3,22
142,123.0,37.6,2014-03-23,2014,3,23
143,121.0,37.6,2014-03-24,2014,3,24
144,118.0,37.7,2014-03-25,2014,3,25
145,116.0,37.8,2014-03-26,2014,3,26
146,116.0,37.9,2014-03-27,2014,3,27
147,123.0,38.9,2014-03-28,2014,3,28
148,124.0,39.6,2014-03-29,2014,3,29
149,124.0,40.0,2014-03-30,2014,3,30
150,123.0,40.1,2014-03-31,2014,3,31
151,123.0,40.4,2014-04-01,2014,4,1
152,122.0,40.4,2014-04-02,2014,4,2
153,121.0,40.4,2014-04-03,2014,4,3
154,120.0,40.4,2014-04-04,2014,4,4
155,122.0,40.8,2014-04-05,2014,4,5
156,121.0,40.9,2014-04-06,2014,4,6
157,121.0,41.0,2014-04-07,2014,4,7
158,119.0,41.0,2014-04-08,2014,4,8
159,115.0,40.8,2014-04-09,2014,4,9
160,114.0,40.4,2014-04-10,2014,4,10
161,112.0,40.2,2014-04-11,2014,4,11
162,112.0,40.2,2014-04-12,2014,4,12
163,112.0,40.2,2014-04-13,2014,4,13
164,111.0,40.4,2014-04-14,2014,4,14
165,109.0,40.4,2014-04-15,2014,4,15
166,110.0,40.6,2014-04-16,2014,4,16
167,111.0,40.8,2014-04-17,2014,4,17
168,116.0,42.3,2014-04-18,2014,4,18
169,118.0,42.9,2014-04-19,2014,4,19
170,116.0,43.1,2014-04-20,2014,4,20
171,115.0,43.1,2014-04-21,2014,4,21
172,113.0,43.2,2014-04-22,2014,4,22
173,113.0,42.9,2014-04-23,2014,4,23
174,113.0,42.9,2014-04-24,2014,4,24
175,116.0,43.7,2014-04-25,2014,4,25
176,115.0,44.0,2014-04-26,2014,4,26
177,117.0,44.4,2014-04-27,2014,4,27
178,116.0,44.5,2014-04-28,2014,4,28
179,117.0,44.8,2014-04-29,2014,4,29
180,114.0,44.7,2014-04-30,2014,4,30
181,112.0,44.2,2014-05-01,2014,5,1
182,110.0,43.1,2014-05-02,2014,5,2
183,107.0,42.2,2014-05-03,2014,5,3
184,109.0,42.7,2014-05-04,2014,5,4
185,110.0,43.9,2014-05-05,2014,5,5
186,112.0,44.8,2014-05-06,2014,5,6
187,111.0,45.1,2014-05-07,2014,5,7
188,109.0,45.0,2014-05-08,2014,5,8
189,108.0,44.6,2014-05-09,2014,5,9
190,111.0,45.5,2014-05-10,2014,5,10
191,115.0,46.1,2014-05-11,2014,5,11
192,111.0,46.2,2014-05-12,2014,5,12
193,109.0,45.8,2014-05-13,2014,5,13
194,108.0,45.2,2014-05-14,2014,5,14
195,106.0,44.4,2014-05-15,2014,5,15
