,SNWD,WTEQ,date,year,month,day
0,16.0,3.0,2005-11-01,2005,11,1
1,21.0,4.0,2005-11-02,2005,11,2
2,20.0,4.0,2005-11-03,2005,11,3
3,21.0,4.1,2005-11-04,2005,11,4
4,23.0,4.3,2005-11-05,2005,11,5
5,24.0,4.8,2005-11-06,2005,11,6
6,26.0,5.2,2005-11-07,2005,11,7
7,30.0,5.7,2005-11-08,2005,11,8
8,27.0,5.7,2005-11-09,2005,11,9
9,27.0,5.8,2005-11-10,2005,11,10
10,26.0,5.8,2005-11-11,2005,11,11
11,26.0,6.1,2005-11-12,2005,11,12
12,26.0,6.3,2005-11-13,2005,11,13
13,29.0,6.7,2005-11-14,2005,11,14
14,33.0,7.1,2005-11-15,2005,11,15
15,32.0,7.2,2005-11-16,2005,11,16
16,31.0,7.2,2005-11-17,2005,11,17
17,30.0,7.2,2005-11-18,2005,11,18
18,29.0,7.2,2005-11-19,2005,11,19
19,29.0,7.2,2005-11-20,2005,11,20
20,28.0,7.2,2005-11-21,2005,11,21
21,27.0,7.2,2005-11-22,2005,11,22
22,27.0,7.2,2005-11-23,2005,11,23
23,26.0,7.2,2005-11-24,2005,11,24
24,26.0,7.2,2005-11-25,2005,11,25
25,26.0,7.3,2005-11-26,2005,11,26
26,27.0,7.4,2005-11-27,2005,11,27
27,29.0,7.6,2005-11-28,2005,11,28
28,29.0,7.6,2005-11-29,2005,11,29
29,35.0,7.8,2005-11-30,2005,11,30
30,38.0,7.9,2005-12-01,2005,12,1
31,38.0,8.0,2005-12-02,2005,12,2
32,40.0,8.4,2005-12-03,2005,12,3
33,38.0,8.4,2005-12-04,2005,12,4
34,36.0,8.4,2005-12-05,2005,12,5
35,39.0,8.6,2005-12-06,2005,12,6
36,37.0,8.8,2005-12-07,2005,12,7
37,36.0,8.8,2005-12-08,2005,12,8
38,34.0,8.8,2005-12-09,2005,12,9
39,33.0,8.8,2005-12-10,2005,12,10
40,33.0,8.8,2005-12-11,2005,12,11
41,33.0,8.8,2005-12-12,2005,12,12
42,32.0,8.8,2005-12-13,2005,12,13
43,32.0,8.8,2005-12-14,2005,12,14
44,32.0,8.9,2005-12-15,2005,12,15
45,32.0,8.9,2005-12-16,2005,12,16
46,32.0,8.9,2005-12-17,2005,12,17
47,32.0,8.9,2005-12-18,2005,12,18
48,32.0,9.0,2005-12-19,2005,12,19
49,33.0,9.1,2005-12-20,2005,12,20
50,33.0,9.4,2005-12-21,2005,12,21
51,33.0,10.2,2005-12-22,2005,12,22
52,45.0,12.3,2005-12-23,2005,12,23
53,46.0,12.8,2005-12-24,2005,12,24
54,46.0,13.0,2005-12-25,2005,12,25
55,46.0,13.1,2005-12-26,2005,12,26
56,46.0,13.2,2005-12-27,2005,12,27
57,48.0,13.5,2005-12-28,2005,12,28
58,52.0,13.9,2005-12-29,2005,12,29
59,50.0,13.9,2005-12-30,2005,12,30
60,53.0,14.2,2005-12-31,2005,12,31
61,57.0,14.8,2006-01-01,2006,1,1
62,57.0,15.1,2006-01-02,2006,1,2
63,60.0,15.5,2006-01-03,2006,1,3
64,59.0,15.6,2006-01-04,2006,1,4
65,59.0,15.7,2006-01-05,2006,1,5
66,58.0,15.9,2006-01-06,2006,1,6
67,64.0,17.0,2006-01-07,2006,1,7
68,72.0,18.2,2006-01-08,2006,1,8
69,75.0,19.2,2006-01-09,2006,1,9
70,77.0,19.9,2006-01-10,2006,1,10
71,82.0,21.2,2006-01-11,2006,1,11
72,82.0,21.8,2006-01-12,2006,1,12
73,81.0,22.0,2006-01-13,2006,1,13
74,85.0,23.0,2006-01-14,2006,1,14
75,90.0,24.3,2006-01-15,2006,1,15
76,88.0,24.5,2006-01-16,2006,1,16
77,90.0,24.7,2006-01-17,2006,1,17
78,90.0,25.0,2006-01-18,2006,1,18
79,90.0,25.2,2006-01-19,2006,1,19
80,89.0,25.2,2006-01-20,2006,1,20
81,95.0,25.8,2006-01-21,2006,1,21
82,92.0,25.8,2006-01-22,2006,1,22
83,92.0,25.9,2006-01-23,2006,1,23
84,90.0,25.9,2006-01-24,2006,1,24
85,89.0,26.0,2006-01-25,2006,1,25
86,88.0,26.0,2006-01-26,2006,1,26
87,88.0,26.0,2006-01-27,2006,1,27
88,88.0,26.2,2006-01-28,2006,1,28
89,90.0,26.5,2006-01-29,2006,1,29
90,89.0,26.7,2006-01-30,2006,1,30
91,93.0,27.3,2006-01-31,2006,1,31
92,93.0,27.7,2006-02-01,2006,2,1
93,92.0,27.7,2006-02-02,2006,2,2
94,96.0,28.4,2006-02-03,2006,2,3
95,97.0,28.7,2006-02-04,2006,2,4
96,96.0,28.8,2006-02-05,2006,2,5
97,96.0,29.0,2006-02-06,2006,2,6
98,95.0,29.1,2006-02-07,2006,2,7
99,94.0,29.2,2006-02-08,2006,2,8
100,94.0,29.2,2006-02-09,2006,2,9
101,93.0,29.2,2006-02-10,2006,2,10
102,92.0,29.2,2006-02-11,2006,2,11
103,92.0,29.2,2006-02-12,2006,2,12
