,SNWD,WTEQ,date,year,month,day
0,5.0,2.0,2011-11-01,2011,11,1
1,5.0,2.1,2011-11-02,2011,11,2
2,5.0,2.3,2011-11-03,2011,11,3
3,5.0,2.5,2011-11-04,2011,11,4
4,6.0,2.6,2011-11-05,2011,11,5
5,6.0,2.7,2011-11-06,2011,11,6
6,6.0,2.8,2011-11-07,2011,11,7
7,7.0,3.0,2011-11-08,2011,11,8
8,7.0,3.0,2011-11-09,2011,11,9
9,7.0,3.0,2011-11-10,2011,11,10
10,7.0,3.0,2011-11-11,2011,11,11
11,8.0,3.2,2011-11-12,2011,11,12
12,15.0,4.0,2011-11-13,2011,11,13
13,14.0,4.1,2011-11-14,2011,11,14
14,14.0,4.1,2011-11-15,2011,11,15
15,14.0,4.2,2011-11-16,2011,11,16
16,14.0,4.4,2011-11-17,2011,11,17
17,18.0,4.9,2011-11-18,2011,11,18
18,19.0,5.0,2011-11-19,2011,11,19
19,18.0,5.1,2011-11-20,2011,11,20
20,19.0,5.3,2011-11-21,2011,11,21
21,21.0,5.5,2011-11-22,2011,11,22
22,22.0,6.0,2011-11-23,2011,11,23
23,21.0,6.1,2011-11-24,2011,11,24
24,24.0,6.5,2011-11-25,2011,11,25
25,25.0,6.7,2011-11-26,2011,11,26
26,24.0,6.7,2011-11-27,2011,11,27
27,24.0,6.8,2011-11-28,2011,11,28
28,23.0,6.8,2011-11-29,2011,11,29
29,26.0,7.2,2011-11-30,2011,11,30
30,26.0,7.2,2011-12-01,2011,12,1
31,26.0,7.2,2011-12-02,2011,12,2
32,26.0,7.2,2011-12-03,2011,12,3
33,25.0,7.2,2011-12-04,2011,12,4
34,25.0,7.2,2011-12-05,2011,12,5
35,25.0,7.3,2011-12-06,2011,12,6
36,25.0,7.3,2011-12-07,2011,12,7
37,25.0,7.3,2011-12-08,2011,12,8
38,25.0,7.3,2011-12-09,2011,12,9
39,24.0,7.3,2011-12-10,2011,12,10
40,24.0,7.3,2011-12-11,2011,12,11
41,25.0,7.4,2011-12-12,2011,12,12
42,25.0,7.5,2011-12-13,2011,12,13
43,25.0,7.5,2011-12-14,2011,12,14
44,25.0,7.5,2011-12-15,2011,12,15
45,28.0,7.8,2011-12-16,2011,12,16
46,29.0,7.9,2011-12-17,2011,12,17
